Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636850,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636850,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m/s,m/s,Degrees,Degrees,Celsius
6/8/22 17:27,18.7,17.6,90,1008,40,1008.1,7.5,19.1,17.1,263,5.2,-5.4,224,224,17.6
6/8/22 17:27,18.6,17.5,90.1,1008,42,1008.1,6.8,18.9,16.9,256,4.9,-4.6,225,225,17.5
6/8/22 17:27,18.6,17.5,90,1008,42,1008.1,6.5,18.8,16.9,256,4,-5.1,215,215,17.5
6/8/22 17:27,18.7,17.5,89.8,1008,42,1008.1,6.4,18.9,16.9,259,4,-5,218,218,17.6
6/8/22 17:27,18.7,17.5,89.6,1008,42,1008.1,6.5,18.9,16.9,260,4.3,-4.9,222,222,17.6
6/8/22 17:27,18.7,17.6,89.5,1008,42,1008.1,6.2,19,17,262,4.4,-4.4,226,226,17.8
6/8/22 17:27,18.8,17.6,89.5,1008,42,1008.1,6.2,19,17,264,4.4,-4.4,225,225,17.8
6/8/22 17:27,18.9,17.7,89.4,1008,42,1008.1,6.2,19.1,17.1,268,3.9,-4.8,219,220,17.9
6/8/22 17:27,18.9,17.7,89.5,1008,40,1008.1,6.7,19.1,17.1,268,4.6,-4.9,224,224,17.9
6/8/22 17:27,18.8,17.6,89.6,1008,40,1008.1,6.7,19,17,264,4.6,-4.8,223,224,17.7
6/8/22 17:27,18.7,17.6,89.7,1008.2,40,1008.2,7,19,17,262,5.2,-4.7,228,228,17.7
6/8/22 17:27,18.6,17.5,89.7,1008.2,40,1008.2,6.7,18.9,16.9,258,4.5,-5,220,220,17.6
6/8/22 17:27,18.6,17.5,89.7,1008.2,40,1008.2,6.2,18.9,16.9,256,4,-4.7,220,220,17.7
6/8/22 17:27,18.6,17.5,89.6,1008,42,1008.1,6.3,18.8,16.9,257,4,-4.9,219,220,17.5
6/8/22 17:27,18.6,17.5,89.5,1008,40,1008.1,6.4,18.9,16.9,258,4.4,-4.7,224,224,17.6
6/8/22 17:28,18.7,17.5,89.4,1008,42,1008.1,6.3,18.9,16.9,259,4.5,-4.4,223,224,17.7
6/8/22 17:28,18.7,17.5,89.3,1008,40,1008.1,6.6,19,16.9,261,4.4,-4.9,220,221,17.8
6/8/22 17:28,18.6,17.4,89.3,1008,40,1008.1,6.6,18.9,16.8,258,3.9,-5.4,217,218,17.6
6/8/22 17:28,18.7,17.5,89.3,1008,40,1008.1,6.2,19,16.9,262,4,-4.8,218,218,17.8
6/8/22 17:28,18.7,17.5,89.3,1008,40,1008.1,7,18.9,16.9,259,4.6,-5.3,221,221,17.5
6/8/22 17:28,18.6,17.4,89.3,1008.2,40,1008.1,6.9,18.8,16.8,255,4.3,-5.4,217,217,17.4
6/8/22 17:28,18.6,17.4,89.3,1008.2,40,1008.1,6.7,18.8,16.8,255,4.3,-5.2,221,221,17.5
6/8/22 17:28,18.5,17.3,89.3,1008,40,1008.1,6.5,18.8,16.7,254,4.1,-5,220,221,17.5
6/8/22 17:28,18.6,17.4,89.2,1008,42,1008.1,6.6,18.8,16.8,256,4.4,-4.9,223,223,17.5
6/8/22 17:28,18.6,17.4,89.1,1008,42,1008.1,6.2,18.9,16.8,256,4,-4.7,223,223,17.7
6/8/22 17:28,18.8,17.6,89.1,1008,42,1008.1,5.7,19,16.9,264,3.8,-4.2,222,222,17.9
6/8/22 17:28,18.9,17.7,89.1,1008,42,1008.1,6.2,19.1,17,268,4.4,-4.4,223,224,17.9
6/8/22 17:28,18.9,17.7,89.3,1008,42,1008.1,6.6,19.3,17.1,270,4.4,-4.9,223,223,18
6/8/22 17:28,18.8,17.7,89.5,1008,42,1008,6.7,19.1,17.1,268,4.6,-4.8,225,226,17.9
6/8/22 17:28,18.6,17.5,89.7,1008,42,1008.1,6.5,18.9,16.9,259,4.5,-4.7,221,222,17.6
6/8/22 17:28,18.6,17.5,89.9,1008,42,1008.1,6.6,18.9,16.9,257,4.5,-4.8,221,221,17.6
6/8/22 17:28,18.6,17.5,89.9,1008,40,1008.1,7.2,18.8,16.9,256,4.7,-5.4,217,217,17.4
6/8/22 17:28,18.5,17.3,89.8,1008.2,40,1008.2,7,18.8,16.8,253,4.9,-5,227,227,17.4
6/8/22 17:28,18.5,17.3,89.7,1008,40,1008.1,5.9,18.8,16.8,254,4,-4.3,224,225,17.6
6/8/22 17:28,18.6,17.5,89.6,1008,42,1008.1,5.7,18.9,16.9,258,4,-4.1,225,225,17.8
6/8/22 17:28,18.8,17.6,89.5,1008,42,1008,5.6,19,17,265,3.3,-4.5,213,214,17.9
6/8/22 17:28,18.9,17.8,89.5,1008,42,1008,5.9,19.3,17.2,271,3.3,-4.9,217,217,18.1
6/8/22 17:28,19,17.9,89.6,1008,42,1008.1,5.9,19.4,17.3,275,4.2,-4.2,227,227,18.2
6/8/22 17:28,19,17.9,89.8,1008,42,1008.1,6.9,19.4,17.3,274,4.2,-5.5,215,215,18.1
6/8/22 17:28,18.9,17.8,90,1008,40,1008.1,6.9,19.1,17.2,268,5,-4.8,227,227,17.8
6/8/22 17:28,18.7,17.6,90.2,1008,42,1008.1,6.4,19.1,17.1,263,4,-5.1,215,216,17.8
6/8/22 17:28,18.7,17.6,90.3,1008,42,1008.1,6.4,19.1,17.1,262,3.9,-5.1,212,213,17.8
6/8/22 17:28,18.8,17.7,90.2,1008.2,40,1008.2,7.3,19.1,17.1,263,4.6,-5.7,220,221,17.6
6/8/22 17:28,18.8,17.7,90.2,1008,42,1008.1,7,19.2,17.2,267,5.1,-4.8,224,225,17.8
6/8/22 17:28,18.8,17.7,90.1,1008,42,1008.1,6.6,19.2,17.2,266,4.9,-4.4,229,229,17.9
6/8/22 17:29,18.8,17.7,90.1,1008,40,1008.1,6.9,19.1,17.1,263,4.9,-4.9,224,224,17.7
6/8/22 17:29,18.7,17.6,90.2,1008,40,1008.1,6.8,19,17,261,4.5,-5.1,223,223,17.6
6/8/22 17:29,18.6,17.6,90.2,1008,40,1008.1,6.6,19,16.9,257,4.6,-4.8,226,226,17.6
6/8/22 17:29,18.6,17.5,90.1,1008,40,1008.1,6.4,18.9,16.9,256,4.8,-4.3,226,226,17.5
6/8/22 17:29,18.6,17.6,90,1008,42,1008.1,6.2,18.9,16.9,258,5,-3.5,228,229,17.7
6/8/22 17:29,18.8,17.7,89.9,1008,42,1008,6.1,19,17.1,265,5,-3.6,233,234,17.8
6/8/22 17:29,18.9,17.9,89.8,1008,40,1008.1,6.2,19.3,17.2,272,4.8,-3.9,229,230,18.1
6/8/22 17:29,18.9,17.8,89.8,1008,42,1008.1,5.6,19.3,17.2,270,4.4,-3.5,230,230,18.2
6/8/22 17:29,18.9,17.8,89.9,1008,42,1008,5.2,19.3,17.2,271,3.6,-3.8,218,218,18.3
6/8/22 17:29,19,17.9,90,1008,42,1008,5.7,19.4,17.3,275,3.5,-4.5,218,219,18.3
6/8/22 17:29,19,18,90,1008,42,1008,5.6,19.5,17.4,276,3.8,-4.2,225,226,18.3
6/8/22 17:29,19,18,90.1,1008,42,1008,5.7,19.5,17.4,276,3.8,-4.3,222,222,18.3
6/8/22 17:29,18.9,17.9,90.2,1008,42,1008.1,5.3,19.4,17.3,271,4,-3.6,229,230,18.2
6/8/22 17:29,19,18,90.3,1008,42,1008,4.9,19.5,17.4,276,3.7,-3.1,233,234,18.5
6/8/22 17:29,19.2,18.1,90.3,1008,42,1008,5,19.6,17.6,282,3.7,-3.4,229,229,18.6
6/8/22 17:29,19.2,18.2,90.4,1008,42,1008.1,5.4,19.7,17.6,284,4.3,-3.2,234,234,18.6
6/8/22 17:29,19.1,18,90.5,1008,42,1008,5.4,19.5,17.5,277,4.1,-3.6,220,220,18.4
6/8/22 17:29,19.1,18,90.5,1008,42,1008,5,19.6,17.5,280,3.9,-3.2,229,230,18.6
6/8/22 17:29,19.2,18.1,90.6,1008,42,1008.1,5.7,19.6,17.6,282,4.7,-3.2,228,228,18.4
6/8/22 17:29,19.2,18.2,90.6,1008,42,1008.1,5.3,19.7,17.6,284,3.9,-3.6,229,229,18.6
6/8/22 17:29,19.2,18.1,90.6,1008,42,1008,5.5,19.6,17.6,283,3.9,-3.8,225,225,18.5
6/8/22 17:29,19.1,18,90.6,1008,40,1008.1,5.6,19.5,17.5,278,3.9,-4,224,224,18.3
6/8/22 17:29,19.1,18,90.6,1008,40,1008.1,5.4,19.5,17.5,278,3.4,-4.2,218,219,18.4
6/8/22 17:29,19.1,18,90.5,1008,42,1008,5.5,19.5,17.5,278,3.9,-3.9,228,229,18.4
6/8/22 17:29,19.2,18.1,90.4,1008,42,1008.1,5.2,19.6,17.6,280,3.4,-3.9,219,219,18.5
6/8/22 17:29,19.4,18.3,90.3,1008,42,1008,4.8,19.8,17.7,290,3.3,-3.5,223,224,18.9
6/8/22 17:29,19.4,18.3,90.3,1008,42,1008.1,5.7,19.8,17.8,289,3.6,-4.5,217,218,18.7
6/8/22 17:29,19.2,18.2,90.4,1008,40,1008.1,5.9,19.7,17.6,284,4.4,-3.9,224,225,18.5
6/8/22 17:29,19.1,18.1,90.5,1008,42,1008.1,6,19.6,17.6,280,4.3,-4.2,225,225,18.4
6/8/22 17:29,19,18,90.5,1008,42,1008,6.3,19.4,17.4,274,3.7,-5.1,211,212,18
6/8/22 17:30,18.9,17.9,90.5,1008,42,1008.1,6.5,19.4,17.3,270,4.2,-5,219,220,18
6/8/22 17:30,19,17.9,90.3,1008,40,1008.1,6.6,19.4,17.3,272,4.4,-4.9,220,220,18
6/8/22 17:30,18.9,17.9,90.2,1008,42,1008,6.8,19.4,17.3,271,4.4,-5.1,221,222,18
6/8/22 17:30,18.9,17.8,90,1008,40,1008.1,6.6,19.4,17.2,270,4.6,-4.8,223,223,18
6/8/22 17:30,18.8,17.7,89.9,1008.2,40,1008.2,6.9,19,17.1,263,4.7,-5,223,223,17.7
6/8/22 17:30,18.7,17.6,89.8,1008.2,40,1008.2,6.7,19,17,261,4.1,-5.3,219,220,17.7
6/8/22 17:30,18.7,17.6,89.6,1008.2,40,1008.1,6.8,19,17,262,4.6,-5.1,224,224,17.7
6/8/22 17:30,18.7,17.5,89.4,1008,42,1008.1,6.9,19,16.9,261,4.5,-5.2,219,220,17.7
6/8/22 17:30,18.6,17.5,89.3,1008.2,40,1008.1,7.1,18.9,16.9,258,4.2,-5.7,214,215,17.5
6/8/22 17:30,18.7,17.5,89.2,1008.2,40,1008.2,7.2,18.9,16.9,258,4.8,-5.3,220,220,17.5
6/8/22 17:30,18.6,17.4,89.1,1008.2,40,1008.2,7.1,18.9,16.8,256,4.3,-5.7,215,215,17.5
6/8/22 17:30,18.7,17.5,89,1008.2,40,1008.2,7.2,19,16.9,262,4.8,-5.4,223,223,17.6
6/8/22 17:30,18.7,17.4,89,1008.2,40,1008.1,7.4,18.9,16.8,259,5.1,-5.3,223,224,17.5
6/8/22 17:30,18.6,17.4,89.1,1008,42,1008.1,7.1,18.9,16.8,257,5,-5.1,221,222,17.5
6/8/22 17:30,18.6,17.3,89.1,1008.2,40,1008.2,7,18.8,16.7,253,5,-4.8,226,227,17.4
6/8/22 17:30,18.7,17.4,89.1,1008,42,1008.1,6.4,18.9,16.8,258,4.6,-4.4,228,228,17.7
6/8/22 17:30,18.7,17.5,89.2,1008,42,1008,6.6,19,16.9,262,4.8,-4.5,227,227,17.8
6/8/22 17:30,18.7,17.5,89.2,1008,42,1008.1,6.1,19,16.9,261,3.9,-4.7,218,219,17.8
6/8/22 17:30,18.8,17.6,89.3,1008,42,1008.1,5.5,19.1,17,266,3.6,-4.2,221,222,18.1
6/8/22 17:30,18.9,17.7,89.4,1008,42,1008.1,5.6,19.1,17.1,268,3.8,-4.1,222,222,18.1
6/8/22 17:30,18.9,17.7,89.5,1008,40,1008.1,6.2,19.1,17.1,269,4,-4.8,220,221,17.9
6/8/22 17:30,18.8,17.6,89.7,1008,40,1008.1,7.1,19,17,264,4.5,-5.4,219,219,17.7
6/8/22 17:30,18.6,17.5,89.8,1008,40,1008.1,7,18.9,16.9,258,4.7,-5.2,222,223,17.6
6/8/22 17:30,18.6,17.5,89.8,1008.2,40,1008.1,6.9,18.8,16.9,257,4.7,-5,222,222,17.4
6/8/22 17:30,18.6,17.5,89.8,1008,40,1008.1,6.5,18.8,16.9,256,4.5,-4.7,227,227,17.5
6/8/22 17:30,18.6,17.5,89.6,1008,42,1008.1,6.1,18.9,16.9,258,4.1,-4.6,222,222,17.7
6/8/22 17:30,18.7,17.5,89.5,1008,40,1008.1,6.8,18.9,16.9,259,4.9,-4.7,227,227,17.6
6/8/22 17:30,18.6,17.4,89.4,1008.2,40,1008.2,6.9,18.8,16.8,254,4.4,-5.3,220,220,17.4
6/8/22 17:30,18.5,17.3,89.3,1008,40,1008.1,6.5,18.8,16.7,253,4.5,-4.8,225,226,17.5
6/8/22 17:30,18.6,17.4,89.2,1008,40,1008.1,6.2,18.9,16.8,256,4.5,-4.3,223,224,17.7
6/8/22 17:31,18.6,17.4,89.2,1008,42,1008.1,6,18.9,16.8,258,4.4,-4.1,224,225,17.7
6/8/22 17:31,18.8,17.6,89.1,1008,42,1008.1,5.8,19,16.9,264,3.9,-4.2,218,219,17.9
6/8/22 17:31,18.8,17.6,89.1,1008,42,1008.1,6,19.1,17,265,3.3,-5,215,215,18
6/8/22 17:31,18.8,17.6,89.2,1008,42,1008.1,5.9,19.1,17,265,3.6,-4.7,219,219,18
6/8/22 17:31,18.8,17.6,89.4,1008,42,1008.1,6.2,19.1,17,265,4.2,-4.6,224,224,17.9
6/8/22 17:31,18.8,17.6,89.5,1008,42,1008.1,6.3,19,17,264,4.4,-4.4,225,225,17.8
6/8/22 17:31,18.8,17.7,89.6,1008,42,1008.1,6.1,19.1,17.1,266,4.2,-4.5,222,222,17.9
6/8/22 17:31,18.8,17.7,89.7,1008,42,1008,6.3,19.1,17.1,267,4.4,-4.5,222,223,17.9
6/8/22 17:31,18.8,17.7,89.8,1008,42,1008.1,6.2,19.1,17.1,268,4.1,-4.6,219,220,17.9
6/8/22 17:31,18.9,17.8,89.9,1008,42,1008.1,6.1,19.1,17.1,268,4.3,-4.3,226,227,17.9
6/8/22 17:31,18.9,17.8,89.9,1008,42,1008.1,5.7,19.1,17.2,269,3.8,-4.3,221,222,18
6/8/22 17:31,19,18,90,1008,42,1008,5.3,19.4,17.4,276,3.4,-4,219,220,18.4
6/8/22 17:31,19.1,18,90,1008,42,1008,5.6,19.5,17.4,277,3.3,-4.5,215,216,18.3
6/8/22 17:31,19,17.9,90.1,1008,42,1008,5.4,19.4,17.3,273,3.5,-4.1,222,223,18.2
6/8/22 17:31,18.9,17.9,90.2,1008,42,1008.1,4.9,19.2,17.3,269,3.4,-3.5,223,224,18.2
6/8/22 17:31,18.9,17.9,90.3,1008,42,1008,5.1,19.4,17.3,273,3.6,-3.6,225,225,18.3
6/8/22 17:31,19,18,90.3,1008,42,1008,5.3,19.5,17.4,276,3.5,-3.9,223,223,18.4
6/8/22 17:31,19,18,90.3,1008,42,1008,5.2,19.4,17.4,274,3.5,-3.9,224,224,18.3
6/8/22 17:31,19.1,18.1,90.3,1008,42,1008,4.5,19.6,17.5,281,2.8,-3.5,218,218,18.7
6/8/22 17:31,19.2,18.2,90.4,1008,42,1008,5.2,19.7,17.6,285,3.4,-4,218,218,18.7
6/8/22 17:31,19.1,18,90.5,1008,42,1008.1,5.9,19.6,17.5,280,3.7,-4.6,221,222,18.4
6/8/22 17:31,19.2,18.1,90.5,1008,42,1008,5.5,19.6,17.6,283,4,-3.8,229,229,18.5
6/8/22 17:31,19.2,18.2,90.6,1008,42,1008.1,5.5,19.7,17.6,284,4.3,-3.4,230,230,18.6
6/8/22 17:31,19.2,18.1,90.7,1008,42,1008.1,5.6,19.6,17.6,281,4.4,-3.5,231,231,18.4
6/8/22 17:31,19.1,18.1,90.8,1008,42,1008.1,5.2,19.6,17.6,280,4,-3.3,231,232,18.5
6/8/22 17:31,19.2,18.1,90.8,1008,42,1008.1,5.2,19.6,17.6,282,3.9,-3.4,227,227,18.5
6/8/22 17:31,19.2,18.2,90.8,1008,42,1008.1,5.3,19.7,17.7,285,3.3,-4.2,218,219,18.6
6/8/22 17:31,19.3,18.3,90.7,1008,42,1008,5.6,19.8,17.8,289,3.9,-4.1,224,225,18.7
6/8/22 17:31,19.1,18.1,90.7,1008,42,1008.1,5.9,19.6,17.5,278,4.2,-4.2,221,221,18.4
6/8/22 17:31,18.9,17.9,90.8,1008,42,1008.1,6.1,19.2,17.3,270,4.2,-4.5,223,223,17.9
6/8/22 17:32,18.9,17.9,90.7,1008,42,1008.1,5.8,19.2,17.3,269,3.7,-4.4,219,220,18
6/8/22 17:32,18.9,17.9,90.5,1008,42,1008.1,5.6,19.4,17.3,270,3.7,-4.2,224,225,18.2
6/8/22 17:32,19,18,90.3,1008,42,1008.1,5.8,19.4,17.4,273,4,-4.1,224,224,18.2
6/8/22 17:32,18.8,17.7,90.2,1008,42,1008,6.1,19.2,17.2,268,4.5,-4.1,227,227,18
6/8/22 17:32,18.8,17.7,90,1008,42,1008.1,5.9,19.1,17.1,265,4.1,-4.2,221,222,17.9
6/8/22 17:32,18.9,17.8,89.9,1008,42,1008.1,6,19.1,17.2,268,4,-4.5,227,227,18
6/8/22 17:32,18.8,17.7,89.8,1008,42,1008,6.1,19.1,17.1,268,4.2,-4.4,224,224,18
6/8/22 17:32,18.7,17.6,89.7,1008,40,1008.1,5.9,19,17,262,3.5,-4.7,214,215,17.9
6/8/22 17:32,18.7,17.5,89.6,1008.2,40,1008.1,6.8,18.9,16.9,260,4.1,-5.4,216,217,17.6
6/8/22 17:32,18.6,17.4,89.5,1008,40,1008.1,7.1,18.9,16.8,257,4.8,-5.3,222,223,17.5
6/8/22 17:32,18.6,17.4,89.4,1008,42,1008.1,6.4,18.9,16.8,256,4.7,-4.3,225,226,17.7
6/8/22 17:32,18.7,17.5,89.3,1008,42,1008.1,5.7,19,16.9,262,4.3,-3.6,230,231,17.9
6/8/22 17:32,18.9,17.7,89.2,1008,42,1008.1,5,19.3,17.1,270,3.7,-3.4,228,228,18.3
6/8/22 17:32,19.1,17.9,89.2,1008,42,1008,4.9,19.4,17.3,277,3.6,-3.4,220,221,18.5
6/8/22 17:32,19.3,18.1,89.3,1008,42,1008,4.7,19.7,17.5,286,3.1,-3.5,221,222,18.9
6/8/22 17:32,19.4,18.3,89.5,1008,42,1008,5.1,19.9,17.6,291,3.6,-3.7,220,220,18.9
6/8/22 17:32,19.4,18.2,89.8,1008,42,1008,5.1,19.7,17.6,289,3.9,-3.4,233,233,18.8
6/8/22 17:32,19.2,18.1,90.2,1008,42,1008,5.2,19.7,17.6,284,4.2,-3,236,236,18.7
6/8/22 17:32,19.1,18,90.5,1008,42,1008,5.6,19.6,17.5,281,4.4,-3.5,232,233,18.4
6/8/22 17:32,19,18,90.7,1008,42,1008.1,6.2,19.5,17.5,275,4.9,-3.8,232,232,18.2
6/8/22 17:32,19.1,18.1,90.8,1008,42,1008.1,5.9,19.6,17.6,280,3.5,-4.8,215,216,18.4
6/8/22 17:32,19,18,90.8,1008,40,1008.1,7.1,19.5,17.5,275,4.5,-5.5,222,222,18.1
6/8/22 17:32,18.9,17.9,90.7,1008.2,40,1008.2,7,19.2,17.3,268,4.4,-5.5,218,219,17.8
6/8/22 17:32,18.8,17.7,90.5,1008.2,40,1008.1,7.2,19.1,17.2,265,4.6,-5.5,220,221,17.7
6/8/22 17:32,18.7,17.6,90.3,1008,40,1008.1,7.1,19,17.1,261,4.6,-5.3,221,221,17.5
6/8/22 17:32,18.7,17.6,90.1,1008.2,40,1008.1,6.8,19.1,17.1,262,4.4,-5.2,218,218,17.7
6/8/22 17:32,18.7,17.6,89.8,1008,40,1008.1,6.5,19,17,262,4.2,-5,219,219,17.8
6/8/22 17:32,18.7,17.5,89.6,1008,40,1008.1,6.6,18.9,16.9,260,4.5,-4.8,223,224,17.6
6/8/22 17:32,18.8,17.6,89.5,1008,40,1008.1,6,19.1,17,265,4.2,-4.3,225,226,18
6/8/22 17:32,19,17.8,89.4,1008,42,1008.1,5.5,19.3,17.2,271,4,-3.8,221,222,18.2
6/8/22 17:33,18.9,17.8,89.4,1008,40,1008.1,6.4,19.3,17.2,271,4,-5,219,219,18
6/8/22 17:33,18.9,17.7,89.5,1008,40,1008.1,7.1,19.1,17.1,267,4.8,-5.2,223,224,17.8
6/8/22 17:33,18.7,17.6,89.6,1008.2,40,1008.2,7.3,19,16.9,261,5.3,-5.1,226,227,17.6
6/8/22 17:33,18.7,17.5,89.6,1008.2,40,1008.2,7.2,18.9,16.9,260,5.1,-5.1,223,224,17.5
6/8/22 17:33,18.7,17.6,89.5,1008,40,1008.1,6.2,19,17,262,3.8,-4.9,219,219,17.8
6/8/22 17:33,18.7,17.5,89.5,1008,40,1008.1,5.9,18.9,16.9,261,3.8,-4.5,222,222,17.7
6/8/22 17:33,18.7,17.5,89.4,1008,42,1008.1,6.3,18.9,16.9,258,4.3,-4.6,223,223,17.7
6/8/22 17:33,18.6,17.4,89.4,1008,42,1008.1,6.6,18.8,16.8,256,4.4,-4.9,220,220,17.5
6/8/22 17:33,18.6,17.4,89.4,1008,40,1008.1,6.3,18.8,16.8,256,4.2,-4.7,224,225,17.5
6/8/22 17:33,18.7,17.5,89.3,1008,42,1008.1,5.9,19,16.9,261,4,-4.3,220,221,17.9
6/8/22 17:33,18.9,17.7,89.2,1008,42,1008,5.9,19.1,17.1,269,4,-4.3,221,222,18
6/8/22 17:33,18.9,17.7,89.2,1008,42,1008.1,6.5,19.1,17,267,4.3,-4.9,221,222,17.9
6/8/22 17:33,18.8,17.6,89.3,1008,42,1008.1,6.2,19,17,264,4.2,-4.5,224,224,17.8
6/8/22 17:33,18.8,17.6,89.3,1008,40,1008.1,6,19.1,17,265,4.7,-3.8,229,230,18
6/8/22 17:33,18.9,17.7,89.4,1008,42,1008.1,5.8,19.3,17.1,268,4.6,-3.5,230,230,18.1
6/8/22 17:33,18.9,17.7,89.4,1008,42,1008.1,5.4,19.3,17.1,270,3.8,-3.8,223,224,18.2
6/8/22 17:33,19.1,17.9,89.5,1008,42,1008,5.2,19.4,17.3,276,3.3,-4,218,218,18.4
6/8/22 17:33,19.2,18,89.5,1008,42,1008.1,5.6,19.6,17.4,282,4.1,-3.8,225,225,18.6
6/8/22 17:33,19.1,17.9,89.6,1008,42,1008.1,6.3,19.4,17.3,276,4.4,-4.4,226,227,18.2
6/8/22 17:33,19,17.9,89.7,1008,42,1008,6,19.4,17.3,276,3.9,-4.6,222,223,18.2
6/8/22 17:33,19,17.9,89.8,1008,42,1008.1,6.2,19.3,17.3,273,4.1,-4.7,223,224,18.1
6/8/22 17:33,18.9,17.8,89.8,1008,40,1008.1,5.9,19.3,17.2,270,3.8,-4.5,222,223,18.1
6/8/22 17:33,19,17.9,89.8,1008,40,1008.1,5.3,19.3,17.3,273,3.8,-3.7,227,227,18.3
6/8/22 17:33,19,17.8,89.7,1008,40,1008.1,6.3,19.3,17.2,272,4.5,-4.5,225,225,18
6/8/22 17:33,18.7,17.6,89.7,1008,40,1008.1,6.6,19,17,262,4.5,-4.9,220,221,17.7
6/8/22 17:33,18.6,17.5,89.7,1008,40,1008.1,6,18.9,16.9,259,3.9,-4.6,219,220,17.7
6/8/22 17:33,18.6,17.5,89.6,1008,42,1008.1,6.2,18.9,16.9,258,3.9,-4.8,220,220,17.7
6/8/22 17:33,18.6,17.5,89.4,1008,42,1008.1,6.1,18.9,16.9,258,4.2,-4.4,222,222,17.7
6/8/22 17:33,18.8,17.6,89.2,1008,42,1008.1,6,19,17,264,4,-4.6,221,221,17.8
6/8/22 17:33,18.8,17.6,89.2,1008,40,1008.1,6.5,19,17,264,4.3,-4.8,221,222,17.8
6/8/22 17:34,18.7,17.5,89.2,1008,40,1008.1,6.6,19,16.9,261,4.4,-4.9,221,222,17.7
6/8/22 17:34,18.6,17.4,89.3,1008,40,1008.1,6.2,18.8,16.8,256,4.2,-4.6,223,224,17.5
6/8/22 17:34,18.5,17.3,89.4,1008,42,1008.1,6,18.8,16.8,253,4.3,-4.3,225,226,17.6
6/8/22 17:34,18.6,17.4,89.4,1008,42,1008.1,6.1,18.9,16.8,258,4,-4.6,221,221,17.7
6/8/22 17:34,18.8,17.6,89.4,1008,42,1008,6.1,19,17,264,4.1,-4.5,221,221,17.8
6/8/22 17:34,18.7,17.5,89.4,1008,42,1008.1,6.3,19,16.9,261,4.3,-4.5,225,226,17.8
6/8/22 17:34,18.7,17.5,89.5,1008,42,1008.1,5.8,19,16.9,261,3.8,-4.4,220,221,17.9
6/8/22 17:34,18.8,17.7,89.5,1008,40,1008.1,5.6,19.1,17,266,3.7,-4.2,224,225,18.1
6/8/22 17:34,18.9,17.8,89.6,1008,42,1008,5.2,19.3,17.2,272,3.5,-3.8,221,221,18.3
6/8/22 17:34,19,17.8,89.8,1008,42,1008,5.1,19.3,17.2,273,3.5,-3.8,224,225,18.3
6/8/22 17:34,19.1,18,89.9,1008,42,1008,5.2,19.4,17.4,276,3.7,-3.7,226,227,18.4
6/8/22 17:34,19.1,18,90.1,1008,42,1008,5.1,19.5,17.4,278,3.6,-3.6,223,223,18.4
6/8/22 17:34,19.2,18.1,90.3,1008,42,1008.1,5,19.7,17.6,282,3.5,-3.6,225,225,18.7
6/8/22 17:34,19.1,18,90.5,1008,42,1008,5.3,19.5,17.5,278,3.7,-3.8,221,221,18.4
6/8/22 17:34,19.1,18,90.7,1008,42,1008,5.2,19.5,17.5,278,3,-4.2,216,217,18.4
6/8/22 17:34,19,18,90.8,1008,42,1008,5.7,19.5,17.5,276,3.3,-4.6,217,217,18.3
6/8/22 17:34,18.9,18,90.8,1008,42,1008,5.5,19.4,17.4,273,3.5,-4.3,219,219,18.2
6/8/22 17:34,18.8,17.8,90.8,1008,42,1008,5,19.2,17.3,269,3.2,-3.9,220,221,18.2
6/8/22 17:34,18.9,17.9,90.8,1008,42,1008.1,4.9,19.2,17.3,269,2.9,-3.9,217,217,18.2
6/8/22 17:34,18.9,17.9,90.7,1008,42,1008,5.1,19.4,17.3,271,3.5,-3.7,219,219,18.3
6/8/22 17:34,18.9,17.9,90.6,1008,42,1008,5.3,19.4,17.4,273,2.9,-4.5,209,210,18.2
6/8/22 17:34,18.9,18,90.5,1008,42,1008,5.2,19.4,17.4,273,3.3,-4,225,225,18.3
6/8/22 17:34,19,18,90.4,1008,42,1008,4.7,19.5,17.4,276,3.3,-3.3,215,216,18.5
6/8/22 17:34,19.2,18.1,90.3,1008,42,1008,4.2,19.7,17.6,283,3.2,-2.8,229,229,18.9
6/8/22 17:34,19.4,18.3,90.3,1008,42,1008,4.5,19.8,17.8,290,3.3,-3.1,226,226,18.9
6/8/22 17:34,19.4,18.3,90.4,1008,42,1008,5,20,17.8,290,3.1,-3.9,219,220,19
6/8/22 17:34,19.4,18.3,90.5,1008,42,1008,5.2,19.8,17.8,290,3.8,-3.5,227,228,18.8
6/8/22 17:34,19.2,18.3,90.6,1008,42,1008,5.1,19.7,17.7,286,3.9,-3.3,231,232,18.7
